"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"22";"18"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"37";"12"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"3";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"15";"14"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Korea (Republic of)";"SK TELECOM (KR)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"62";"36"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"8";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"52";"19"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Sweden";"TELENOR (SE)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"8";"6"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"17";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"TELECEL (PY)";"4";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"14";"6"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"7";"3"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"2";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"2";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"138";"34"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"5";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"3";"3"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"206";"43"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"14";"3"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"7";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"4";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"120";"38"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"62";"10"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"6";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"CLARO (PY)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"5";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"106";"61"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"26";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"16";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"2";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"5";"3"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"3";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"59";"15"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Hongkong, China";"HUTCHISON (HK)";"2";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"17";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"136";"4"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"5";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Bosnia and Herzegovina";"BH TELECOM (BA)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"152";"64"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"4";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"2";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"10";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"50";"14"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"3";"3"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"3";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"270";"48"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"16";"3"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"19";"13"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Israel (State of)";"PELEPHONE (IL)";"2";"2"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Russian Federation";"VIMPELCOM (RU)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"5";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"1";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"26";"5"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"10";"1"
"2016/10/13 11:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"4";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"24";"19"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"3";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"22";"13"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"189";"7"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"198";"85"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"10";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"2";"1"
"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"24";"19"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"3";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"22";"13"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"189";"7"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"198";"85"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"10";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"2";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"28";"16"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"4";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"32";"19"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"6";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"7";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"3";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"9";"6"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Canada";"TELUS (CA)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"2";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"10";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"50";"14"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"3";"3"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"3";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"270";"48"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"82";"29"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"99";"28"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"9";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"4";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"TELECEL (PY)";"3";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"8";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"6";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"52";"19"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Sweden";"TELENOR (SE)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"8";"6"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"17";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"TELECEL (PY)";"4";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"14";"6"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"7";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"3";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"4";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"8";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Israel (State of)";"PELEPHONE (IL)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Russian Federation";"VIMPELCOM (RU)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"188";"5"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"225";"105"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"124";"67"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"6";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"36";"9"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Philippines (Republic of the)";"GLOBE TELECOM (PH)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Venezuela (Bolivarian Republic of)";"MOVISTAR (VE)";"7";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"4";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"120";"38"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"62";"10"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"6";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"2"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"CLARO (PY)";"1";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"5";"1"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"106";"61"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"26";"4"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"16";"5"
"2016/10/13 12:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"2";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"3";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"20";"7"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"13";"5"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"43";"13"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"4";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"3";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"2";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"26";"9"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"240";"52"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"22";"6"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"11";"9"
"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"82";"29"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"99";"28"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"9";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Croatia (Republic of)";"CROATIAN TELECOM T-MOBILE (HR)";"4";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Paraguay (Republic of)";"TELECEL (PY)";"3";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"21";"17"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Italy";"H3G (IT)";"1";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"3";"3"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"2";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"318";"136"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"10";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"6";"5"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Venezuela (Bolivarian Republic of)";"MOVISTAR (VE)";"6";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"3";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"20";"7"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Mexico";"IUSACELL (MX)";"13";"5"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Ecuador";"CONECEL (EC)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"43";"13"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"4";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"3";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Russian Federation";"MTS (RU)";"2";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"26";"9"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Colombia (Republic of)";"MOVISTAR (CO)";"240";"52"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"22";"6"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO (BR)";"11";"9"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"France";"ORANGE F (FR)";"62";"11"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Austria";"T-MOBILE (AT)";"1";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"2";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"25";"16"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"31";"9"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Brazil (Federative Republic of)";"VIVO BRATC (BR)";"1";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"3";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"4";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"8";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Israel (State of)";"PELEPHONE (IL)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Russian Federation";"VIMPELCOM (RU)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"188";"5"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"225";"105"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"124";"67"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"6";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"36";"9"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"11";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Philippines (Republic of the)";"GLOBE TELECOM (PH)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Venezuela (Bolivarian Republic of)";"MOVISTAR (VE)";"7";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Italy";"TIM (IT)";"1";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"1";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"2";"1"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Costa Rica";"MOVISTAR (CR)";"10";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Czech Republic";"O2 (CZ)";"2";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"196";"7"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"8";"2"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"5";"5"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"31";"7"
"2016/10/13 14:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"25";"6"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"28";"16"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"4";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Canada";"ROGERS WIRELESS (CA)";"2";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"32";"19"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Dominican Republic";"ORANGE (DO)";"6";"3"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"1";"1"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"7";"2"
"2016/10/13 13:00:00";"MOVISTAR (PE)";"China (People's Republic of)";"CHINA MOBILE (CN)";"1";"1"
